model,MAE,MAE_CI95,RMSE,R2,R2_CI95,WMAE
Ridge,1.18,"[1.01, 1.36]",3.63,0.993,"[0.990, 0.995]",1.56
Random Forest,1.21,"[0.93, 1.49]",5.74,0.983,"[0.976, 0.989]",1.8
CatBoost,1.44,"[1.10, 1.88]",7.94,0.967,"[0.940, 0.988]",2.1
LightGBM,2.25,"[1.81, 2.72]",9.42,0.955,"[0.939, 0.966]",3.38
DummyRegressor (baseline),11.2,"[9.32, 13.50]",44.62,-0.009,"[-0.016, -0.003]",16.8
XGBoost (tuned),1.1,"[0.86, 1.37]",5.09,0.986,"[0.978, 0.992]",1.59
